ca -4.557763445374642:0.02485421823838413:1 |ns a:7.744067519636624 b:8.575946831862097 c:8.01381688035822 d:7.724415914984484
ca -3.1477540974605493:2.5606489132237518:1 |ns a:6.58991589696988 b:7.07131497257335 c:5.3207374817439215 d:8.4623605968501
ca -3.962563635432626:0.05195452053917787:1 |ns a:8.64995281212029 b:5.858148386307203 c:7.605183031020646 d:5.271689941696268
ca -1.1031638387542189:0.954379067632065:1 |ns a:5.812464673381874 b:8.077797821419221 c:5.619099914247208 d:9.240041146611173
ca -1.8831119815717128:2.710313616232885:1 |ns a:7.879732477780896 b:9.64648098788107 c:6.592844762256618 d:8.337051899818409
ca -1.53859640615465:0.06815355778476487:1 |ns a:9.941869190296131 b:5.51022405374014 c:6.044383780474174 d:5.806547589424981
ca -5.086348998599817:0.012765624667766566:1 |ns a:5.101091987201628 b:9.16309922773969 c:8.890783754749252 d:9.350060741234095
ca -5.196714485716437:0.22527672061606027:1 |ns a:8.626271399098203 b:7.506621909633511 c:9.78041817361612 d:8.219950996148187
ca -3.11292326626518:5.073792807993729:1 |ns a:9.883805440951686 b:8.02422759872523 c:8.69631789699151 d:5.195938961271604
ca -2.684150684307176:0.3044599306134953:1 |ns a:8.650610147583848 b:6.559724977398009 c:6.991105311080459 d:6.049218744875611
ca -2.2425011957061534:0.16132868794981195:1 |ns a:7.6092416087503585 b:7.073309699952618 c:6.3227780605231345 d:8.871168447171083
ca -5.911839727615049:1.4155252655618076:1 |ns a:8.626271399098203 b:7.506621909633511 c:9.78041817361612 d:8.219950996148187
ca -2.869387648568623:1.182303807819741:1 |ns a:6.57714175462092 b:6.818553854713113 c:7.850983852089398 d:7.193007567311602
ca -4.094950242494564:1.9341815735497063:1 |ns a:7.1192752427908985 b:8.031966070639623 c:5.0959659915466675 d:6.507874083372746
ca -2.67250696656423:0.9293784817802115:1 |ns a:5.677370321112251 b:6.491411629780154 c:7.849824553506324 d:7.954363806240866
ca -5.618696681943733:0.08605992241756966:1 |ns a:5.982911808400267 b:6.84362585330482 c:9.104966149239676 d:5.485506378965306
ca -3.16329531514387:2.1012479152134738:1 |ns a:5.9999826244820005 b:5.09260897230307 c:8.968488516787103 d:6.1196234403019005
ca -3.269947742632618:1.1004673855065:1 |ns a:6.24376571759979 b:7.880786672089185 c:7.960209656359195 d:7.861259528954367
ca -2.709907632377139:1.2254514793808264:1 |ns a:9.482732979255315 b:6.837809350239483 c:7.179324626328134 d:9.45961677507836
ca -5.3918200235448275:3.408479625919234:1 |ns a:8.300867687463425 b:6.45038803605222 c:8.090077144994208 d:7.143843504728831
ca -3.6523706416134365:2.3930958256053954:1 |ns a:5.101091987201628 b:9.16309922773969 c:8.890783754749252 d:9.350060741234095
ca -5.378036017248644:1.7274292832606215:1 |ns a:6.115408163203091 b:9.763745057584925 c:7.235626893088137 d:9.23204336235564
ca -5.04269711115643:1.179334135830534:1 |ns a:6.57714175462092 b:6.818553854713113 c:7.850983852089398 d:7.193007567311602
ca -2.560874795046775:1.3199260461652642:1 |ns a:8.333833577228338 b:8.353189348090797 c:6.051912805369204 d:5.644631488274267
ca -4.9281774725011065:1.9565364648882035:1 |ns a:7.879732477780896 b:9.64648098788107 c:6.592844762256618 d:8.337051899818409
ca -1.926668791992245:0.6045573866397922:1 |ns a:7.1192752427908985 b:8.031966070639623 c:5.0959659915466675 d:6.507874083372746
ca -4.625601358017207:2.989147195635966:1 |ns a:7.118273996694524 b:8.22947056533328 c:7.187936056313463 d:9.458865003910399
ca -3.529122174584335:5.289994981316467:1 |ns a:9.030969945230428 b:8.51944291770183 c:5.501134436561506 d:9.597413068723368
ca -1.0757156212472392:1.9275809976566056:1 |ns a:9.87760752501443 b:9.279016711963056 c:5.05857042092501 d:6.7998903223918195
ca -3.6049563205086326:0.19737332489167406:1 |ns a:6.414034812882048 b:5.600982806065844 c:6.480700987610724 d:5.59363859477122
ca -4.346997464535036:0.0028210730164907488:1 |ns a:7.744067519636624 b:8.575946831862097 c:8.01381688035822 d:7.724415914984484
ca -3.4595174151379093:3.447004043746299:1 |ns a:9.482732979255315 b:6.837809350239483 c:7.179324626328134 d:9.45961677507836
ca -2.920944018763456:0.2772150206501816:1 |ns a:8.571206497745557 b:9.994235032839333 c:5.7472415232899685 d:9.34063028684107
ca -3.605953854431377:1.0970703714426904:1 |ns a:5.658989312021961 b:8.581636020592828 c:6.447030464736006 d:5.915956810035584
ca -3.7320182446335775:0.4463482488520067:1 |ns a:7.744067519636624 b:8.575946831862097 c:8.01381688035822 d:7.724415914984484
ca -2.418065143221277:0.410618459345395:1 |ns a:7.280751661082743 b:7.842169744343242 c:5.093949002181776 d:8.088177485379386
ca -3.237167923597597:0.43284878060988025:1 |ns a:8.389082683981151 b:6.350039865960824 c:8.675970110612974 d:9.810942725587191
ca -3.076755103485381:0.4006890457566617:1 |ns a:8.333833577228338 b:8.353189348090797 c:6.051912805369204 d:5.644631488274267
ca -0.2846556945133032:2.227897362990737:1 |ns a:7.280751661082743 b:7.842169744343242 c:5.093949002181776 d:8.088177485379386
ca -3.3931552301272343:0.001498480544237833:1 |ns a:8.265541627326993 b:6.2664580126989105 c:7.331553864281531 d:6.222127960008014
ca -1.259774477644899:6.00240524409156:1 |ns a:8.333833577228338 b:8.353189348090797 c:6.051912805369204 d:5.644631488274267
ca -1.9733834913903698:2.421234044204635:1 |ns a:7.879732477780896 b:9.64648098788107 c:6.592844762256618 d:8.337051899818409
ca -4.6381618496779335:0.0020391902510091433:1 |ns a:5.794847918227599 b:5.551875705821526 c:8.281647947326366 d:5.690914756743069
ca -2.930003153088045:1.9592093644240818:1 |ns a:8.49739637658752 b:6.487184754275669 c:9.068989098512386 d:6.982528704234923
ca -3.568211203605408:2.0837173145751424:1 |ns a:8.060478613612107 b:8.084669984373784 c:9.718740392573121 d:8.409101495517417
ca -3.674198872077172:5.008006301851252:1 |ns a:5.982911808400267 b:6.84362585330482 c:9.104966149239676 d:5.485506378965306
ca -6.382078474144036:0.09407734037320596:1 |ns a:5.930965029401681 b:9.721861949919667 c:8.697753975246439 d:7.452294043087836
ca -4.546719718259068:11.006446222677763:1 |ns a:9.030969945230428 b:8.51944291770183 c:5.501134436561506 d:9.597413068723368
ca -2.5896880558286814:3.0277137933424916:1 |ns a:8.49739637658752 b:6.487184754275669 c:9.068989098512386 d:6.982528704234923
ca -3.5081158966011774:11.171333066063553:1 |ns a:6.726758403484514 b:9.640406467327955 c:8.522072009617663 d:5.159194647656539
ca -3.6738994618601515:0.16699594329337425:1 |ns a:7.8330072710328755 b:6.326947454697227 c:7.616240267333499 d:5.469702553792208
ca -2.525602883280226:0.5600021553132638:1 |ns a:7.280751661082743 b:7.842169744343242 c:5.093949002181776 d:8.088177485379386
ca -5.413983353811468:2.9043938060186907:1 |ns a:8.333833577228338 b:8.353189348090797 c:6.051912805369204 d:5.644631488274267
ca -3.2198612430430167:0.018112792407610042:1 |ns a:8.265541627326993 b:6.2664580126989105 c:7.331553864281531 d:6.222127960008014
ca -4.459918975144035:5.914900857262713:1 |ns a:5.591372129344666 b:8.19960510663762 c:5.716766437045232 d:9.723344585247919
ca -3.7214097754534583:5.5410730794989975:1 |ns a:5.930965029401681 b:9.721861949919667 c:8.697753975246439 d:7.452294043087836
ca -5.307614477213165:2.792457333827981:1 |ns a:5.677370321112251 b:6.491411629780154 c:7.849824553506324 d:7.954363806240866
ca -6.30922486959015:0.292946633451893:1 |ns a:6.726758403484514 b:9.640406467327955 c:8.522072009617663 d:5.159194647656539
ca -5.107055462870075:4.636301730116264:1 |ns a:9.89309171116382 b:8.995792821083619 c:7.30739681126466 d:8.902645881432278
ca -5.12997104990135:0.09989198544191674:1 |ns a:7.932564674050416 b:5.100537730937468 c:9.144700146086816 d:5.023477380962735
ca -2.168492211745046:0.5302666647920456:1 |ns a:7.118273996694524 b:8.22947056533328 c:7.187936056313463 d:9.458865003910399
ca -1.3442399542617616:0.04133551344181693:1 |ns a:6.58991589696988 b:7.07131497257335 c:5.3207374817439215 d:8.4623605968501
ca -1.7200081225275188:0.014601253602344641:1 |ns a:7.6092416087503585 b:7.073309699952618 c:6.3227780605231345 d:8.871168447171083
ca -3.491890276508326:6.674306395456005:1 |ns a:5.930965029401681 b:9.721861949919667 c:8.697753975246439 d:7.452294043087836
ca -3.019163347221867:0.4769170237388297:1 |ns a:8.333833577228338 b:8.353189348090797 c:6.051912805369204 d:5.644631488274267
ca -5.47328651192355:3.715924387703966:1 |ns a:8.300867687463425 b:6.45038803605222 c:8.090077144994208 d:7.143843504728831
ca -1.7405884405802117:0.037263328019674434:1 |ns a:6.58991589696988 b:7.07131497257335 c:5.3207374817439215 d:8.4623605968501
ca -5.177471365195426:0.3416015685556851:1 |ns a:5.794847918227599 b:5.551875705821526 c:8.281647947326366 d:5.690914756743069
ca -2.906281768511699:0.002262560693859695:1 |ns a:9.89309171116382 b:8.995792821083619 c:7.30739681126466 d:8.902645881432278
ca -3.9633271938036563:3.546593233041568:1 |ns a:5.812464673381874 b:8.077797821419221 c:5.619099914247208 d:9.240041146611173
ca -2.3074534774376834:0.8620678408586923:1 |ns a:8.650610147583848 b:6.559724977398009 c:6.991105311080459 d:6.049218744875611
ca -4.727342130612072:1.3964832594388379:1 |ns a:8.300867687463425 b:6.45038803605222 c:8.090077144994208 d:7.143843504728831
